old_module	source_line	command_kind	fully_qualified_name
NumStability.Analysis.Problem2_10	15279	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_twohundredseventyfourbillioneighthundredseventysevenmillionninehundredsixthousandninehundredfortyfive
NumStability.Analysis.Problem2_10	15290	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_twohundredseventyfourbillioneighthundredseventysevenmillionninehundredsixthousandninehundredfortyfive_exact_mul_twohundredseventyfourbillioneighthundredseventysevenmillionninehundredsixthousandninehundredfortyfive_below
NumStability.Analysis.Problem2_10	15301	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_twohundredseventyfourbillioneighthundredseventysevenmillionninehundredsixthousandninehundredfortyfifths_times_twohundredseventyfourbillioneighthundredseventysevenmillionninehundredsixthousandninehundredfortyfive
NumStability.Analysis.Problem2_10	15318	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_twohundredseventyfourbillioneighthundredseventysevenmillionninehundredsixthousandninehundredfortyfive
NumStability.Analysis.Problem2_10	15335	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_twohundredseventyfourbillioneighthundredseventysevenmillionninehundredsixthousandninehundredfortyfive_exact_mul_twohundredseventyfourbillioneighthundredseventysevenmillionninehundredsixthousandninehundredfortyfive_below
NumStability.Analysis.Problem2_10	15346	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_neg_two_pow_twohundredseventyfourbillioneighthundredseventysevenmillionninehundredsixthousandninehundredfortyfifths_times_twohundredseventyfourbillioneighthundredseventysevenmillionninehundredsixthousandninehundredfortyfive
NumStability.Analysis.Problem2_10	15364	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_signed_two_pow_twohundredseventyfourbillioneighthundredseventysevenmillionninehundredsixthousandninehundredfortyfifths_times_twohundredseventyfourbillioneighthundredseventysevenmillionninehundredsixthousandninehundredfortyfive
NumStability.Analysis.Problem2_10	15379	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_div_fivehundredfortyninebillionsevenhundredfiftyfivemillioneighthundredthirteenthousandeighthundredeightynine_finiteNormalRange
NumStability.Analysis.Problem2_10	15400	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_fivehundredfortyninebillionsevenhundredfiftyfivemillioneighthundredthirteenthousandeighthundredeightyninths_rounds_to_lower
NumStability.Analysis.Problem2_10	15476	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_fivehundredfortyninebillionsevenhundredfiftyfivemillioneighthundredthirteenthousandeighthundredeightynine
NumStability.Analysis.Problem2_10	15487	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_fivehundredfortyninebillionsevenhundredfiftyfivemillioneighthundredthirteenthousandeighthundredeightynine_exact_mul_fivehundredfortyninebillionsevenhundredfiftyfivemillioneighthundredthirteenthousandeighthundredeightynine_below
NumStability.Analysis.Problem2_10	15498	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_fivehundredfortyninebillionsevenhundredfiftyfivemillioneighthundredthirteenthousandeighthundredeightyninths_times_fivehundredfortyninebillionsevenhundredfiftyfivemillioneighthundredthirteenthousandeighthundredeightynine
NumStability.Analysis.Problem2_10	15515	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_fivehundredfortyninebillionsevenhundredfiftyfivemillioneighthundredthirteenthousandeighthundredeightynine
NumStability.Analysis.Problem2_10	15532	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_fivehundredfortyninebillionsevenhundredfiftyfivemillioneighthundredthirteenthousandeighthundredeightynine_exact_mul_fivehundredfortyninebillionsevenhundredfiftyfivemillioneighthundredthirteenthousandeighthundredeightynine_below
NumStability.Analysis.Problem2_10	15543	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_neg_two_pow_fivehundredfortyninebillionsevenhundredfiftyfivemillioneighthundredthirteenthousandeighthundredeightyninths_times_fivehundredfortyninebillionsevenhundredfiftyfivemillioneighthundredthirteenthousandeighthundredeightynine
NumStability.Analysis.Problem2_10	15561	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_signed_two_pow_fivehundredfortyninebillionsevenhundredfiftyfivemillioneighthundredthirteenthousandeighthundredeightyninths_times_fivehundredfortyninebillionsevenhundredfiftyfivemillioneighthundredthirteenthousandeighthundredeightynine
NumStability.Analysis.Problem2_10	15576	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_div_two_pow_forty_plus_one_finiteNormalRange
NumStability.Analysis.Problem2_10	15597	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_two_pow_forty_plus_one_denominator_rounds_to_lower
NumStability.Analysis.Problem2_10	15673	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_two_pow_forty_plus_one
NumStability.Analysis.Problem2_10	15684	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_two_pow_forty_plus_one_exact_mul_two_pow_forty_plus_one_below
NumStability.Analysis.Problem2_10	15695	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_two_pow_forty_plus_one_denominator_times_two_pow_forty_plus_one
NumStability.Analysis.Problem2_10	15712	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_two_pow_forty_plus_one
NumStability.Analysis.Problem2_10	15729	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_two_pow_forty_plus_one_exact_mul_two_pow_forty_plus_one_below
NumStability.Analysis.Problem2_10	15740	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_neg_two_pow_two_pow_forty_plus_one_denominator_times_two_pow_forty_plus_one
NumStability.Analysis.Problem2_10	15758	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_signed_two_pow_two_pow_forty_plus_one_denominator_times_two_pow_forty_plus_one
NumStability.Analysis.Problem2_10	15773	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_div_two_pow_forty_one_plus_one_finiteNormalRange
NumStability.Analysis.Problem2_10	15794	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_two_pow_forty_one_plus_one_denominator_rounds_to_lower
NumStability.Analysis.Problem2_10	15870	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_two_pow_forty_one_plus_one
NumStability.Analysis.Problem2_10	15881	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_two_pow_forty_one_plus_one_exact_mul_two_pow_forty_one_plus_one_below
NumStability.Analysis.Problem2_10	15892	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_two_pow_forty_one_plus_one_denominator_times_two_pow_forty_one_plus_one
NumStability.Analysis.Problem2_10	15909	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_two_pow_forty_one_plus_one
NumStability.Analysis.Problem2_10	15926	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_two_pow_forty_one_plus_one_exact_mul_two_pow_forty_one_plus_one_below
NumStability.Analysis.Problem2_10	15937	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_neg_two_pow_two_pow_forty_one_plus_one_denominator_times_two_pow_forty_one_plus_one
NumStability.Analysis.Problem2_10	15955	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_signed_two_pow_two_pow_forty_one_plus_one_denominator_times_two_pow_forty_one_plus_one
NumStability.Analysis.Problem2_10	15970	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_div_two_pow_forty_two_plus_one_finiteNormalRange
NumStability.Analysis.Problem2_10	15991	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_two_pow_forty_two_plus_one_denominator_rounds_to_lower
NumStability.Analysis.Problem2_10	16067	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_two_pow_forty_two_plus_one
NumStability.Analysis.Problem2_10	16078	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_two_pow_forty_two_plus_one_exact_mul_two_pow_forty_two_plus_one_below
NumStability.Analysis.Problem2_10	16089	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_two_pow_forty_two_plus_one_denominator_times_two_pow_forty_two_plus_one
NumStability.Analysis.Problem2_10	16106	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_two_pow_forty_two_plus_one
NumStability.Analysis.Problem2_10	16123	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_two_pow_forty_two_plus_one_exact_mul_two_pow_forty_two_plus_one_below
NumStability.Analysis.Problem2_10	16134	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_neg_two_pow_two_pow_forty_two_plus_one_denominator_times_two_pow_forty_two_plus_one
NumStability.Analysis.Problem2_10	16152	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_signed_two_pow_two_pow_forty_two_plus_one_denominator_times_two_pow_forty_two_plus_one
NumStability.Analysis.Problem2_10	16167	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_div_two_pow_forty_three_plus_one_finiteNormalRange
NumStability.Analysis.Problem2_10	16188	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_two_pow_forty_three_plus_one_denominator_rounds_to_lower
NumStability.Analysis.Problem2_10	16264	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_two_pow_forty_three_plus_one
NumStability.Analysis.Problem2_10	16275	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_two_pow_forty_three_plus_one_exact_mul_two_pow_forty_three_plus_one_below
NumStability.Analysis.Problem2_10	16286	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_two_pow_forty_three_plus_one_denominator_times_two_pow_forty_three_plus_one
NumStability.Analysis.Problem2_10	16303	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_two_pow_forty_three_plus_one
NumStability.Analysis.Problem2_10	16320	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_two_pow_forty_three_plus_one_exact_mul_two_pow_forty_three_plus_one_below
NumStability.Analysis.Problem2_10	16331	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_neg_two_pow_two_pow_forty_three_plus_one_denominator_times_two_pow_forty_three_plus_one
NumStability.Analysis.Problem2_10	16349	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_signed_two_pow_two_pow_forty_three_plus_one_denominator_times_two_pow_forty_three_plus_one
NumStability.Analysis.Problem2_10	16364	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_div_two_pow_forty_four_plus_one_finiteNormalRange
NumStability.Analysis.Problem2_10	16385	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_two_pow_forty_four_plus_one_denominator_rounds_to_lower
NumStability.Analysis.Problem2_10	16461	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_two_pow_forty_four_plus_one
NumStability.Analysis.Problem2_10	16472	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_two_pow_forty_four_plus_one_exact_mul_two_pow_forty_four_plus_one_below
NumStability.Analysis.Problem2_10	16483	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_two_pow_forty_four_plus_one_denominator_times_two_pow_forty_four_plus_one
NumStability.Analysis.Problem2_10	16500	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_two_pow_forty_four_plus_one
NumStability.Analysis.Problem2_10	16517	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_two_pow_forty_four_plus_one_exact_mul_two_pow_forty_four_plus_one_below
NumStability.Analysis.Problem2_10	16528	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_neg_two_pow_two_pow_forty_four_plus_one_denominator_times_two_pow_forty_four_plus_one
NumStability.Analysis.Problem2_10	16546	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_signed_two_pow_two_pow_forty_four_plus_one_denominator_times_two_pow_forty_four_plus_one
NumStability.Analysis.Problem2_10	16561	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_div_two_pow_forty_five_plus_one_finiteNormalRange
NumStability.Analysis.Problem2_10	16582	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_two_pow_forty_five_plus_one_denominator_rounds_to_lower
NumStability.Analysis.Problem2_10	16658	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_two_pow_forty_five_plus_one
NumStability.Analysis.Problem2_10	16669	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_two_pow_forty_five_plus_one_exact_mul_two_pow_forty_five_plus_one_below
NumStability.Analysis.Problem2_10	16680	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_two_pow_forty_five_plus_one_denominator_times_two_pow_forty_five_plus_one
NumStability.Analysis.Problem2_10	16697	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_two_pow_forty_five_plus_one
NumStability.Analysis.Problem2_10	16714	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_two_pow_forty_five_plus_one_exact_mul_two_pow_forty_five_plus_one_below
NumStability.Analysis.Problem2_10	16725	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_neg_two_pow_two_pow_forty_five_plus_one_denominator_times_two_pow_forty_five_plus_one
NumStability.Analysis.Problem2_10	16743	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_signed_two_pow_two_pow_forty_five_plus_one_denominator_times_two_pow_forty_five_plus_one
NumStability.Analysis.Problem2_10	16758	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_div_two_pow_forty_six_plus_one_finiteNormalRange
NumStability.Analysis.Problem2_10	16779	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_two_pow_forty_six_plus_one_denominator_rounds_to_lower
NumStability.Analysis.Problem2_10	16855	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_two_pow_forty_six_plus_one
NumStability.Analysis.Problem2_10	16866	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_two_pow_forty_six_plus_one_exact_mul_two_pow_forty_six_plus_one_below
NumStability.Analysis.Problem2_10	16877	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_two_pow_forty_six_plus_one_denominator_times_two_pow_forty_six_plus_one
NumStability.Analysis.Problem2_10	16894	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_two_pow_forty_six_plus_one
NumStability.Analysis.Problem2_10	16911	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_two_pow_forty_six_plus_one_exact_mul_two_pow_forty_six_plus_one_below
NumStability.Analysis.Problem2_10	16922	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_neg_two_pow_two_pow_forty_six_plus_one_denominator_times_two_pow_forty_six_plus_one
NumStability.Analysis.Problem2_10	16940	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_signed_two_pow_two_pow_forty_six_plus_one_denominator_times_two_pow_forty_six_plus_one
NumStability.Analysis.Problem2_10	16955	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_div_two_pow_forty_seven_plus_one_finiteNormalRange
NumStability.Analysis.Problem2_10	16976	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_two_pow_forty_seven_plus_one_denominator_rounds_to_lower
NumStability.Analysis.Problem2_10	17052	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_two_pow_forty_seven_plus_one
NumStability.Analysis.Problem2_10	17063	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_two_pow_forty_seven_plus_one_exact_mul_two_pow_forty_seven_plus_one_below
NumStability.Analysis.Problem2_10	17074	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_two_pow_forty_seven_plus_one_denominator_times_two_pow_forty_seven_plus_one
NumStability.Analysis.Problem2_10	17091	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_two_pow_forty_seven_plus_one
NumStability.Analysis.Problem2_10	17108	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_two_pow_forty_seven_plus_one_exact_mul_two_pow_forty_seven_plus_one_below
NumStability.Analysis.Problem2_10	17119	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_neg_two_pow_two_pow_forty_seven_plus_one_denominator_times_two_pow_forty_seven_plus_one
NumStability.Analysis.Problem2_10	17137	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_signed_two_pow_two_pow_forty_seven_plus_one_denominator_times_two_pow_forty_seven_plus_one
NumStability.Analysis.Problem2_10	17152	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_div_two_pow_forty_eight_plus_one_finiteNormalRange
NumStability.Analysis.Problem2_10	17173	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_two_pow_forty_eight_plus_one_denominator_rounds_to_lower
NumStability.Analysis.Problem2_10	17249	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_two_pow_forty_eight_plus_one
NumStability.Analysis.Problem2_10	17260	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_two_pow_forty_eight_plus_one_exact_mul_two_pow_forty_eight_plus_one_below
NumStability.Analysis.Problem2_10	17271	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_two_pow_forty_eight_plus_one_denominator_times_two_pow_forty_eight_plus_one
NumStability.Analysis.Problem2_10	17288	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_two_pow_forty_eight_plus_one
NumStability.Analysis.Problem2_10	17305	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_two_pow_forty_eight_plus_one_exact_mul_two_pow_forty_eight_plus_one_below
NumStability.Analysis.Problem2_10	17316	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_neg_two_pow_two_pow_forty_eight_plus_one_denominator_times_two_pow_forty_eight_plus_one
NumStability.Analysis.Problem2_10	17334	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_signed_two_pow_two_pow_forty_eight_plus_one_denominator_times_two_pow_forty_eight_plus_one
NumStability.Analysis.Problem2_10	17349	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_div_two_pow_forty_nine_plus_one_finiteNormalRange
NumStability.Analysis.Problem2_10	17370	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_two_pow_forty_nine_plus_one_denominator_rounds_to_lower
NumStability.Analysis.Problem2_10	17446	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_two_pow_forty_nine_plus_one
NumStability.Analysis.Problem2_10	17457	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_two_pow_forty_nine_plus_one_exact_mul_two_pow_forty_nine_plus_one_below
NumStability.Analysis.Problem2_10	17468	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_two_pow_forty_nine_plus_one_denominator_times_two_pow_forty_nine_plus_one
NumStability.Analysis.Problem2_10	17485	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_two_pow_forty_nine_plus_one
NumStability.Analysis.Problem2_10	17502	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_two_pow_forty_nine_plus_one_exact_mul_two_pow_forty_nine_plus_one_below
NumStability.Analysis.Problem2_10	17513	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_neg_two_pow_two_pow_forty_nine_plus_one_denominator_times_two_pow_forty_nine_plus_one
NumStability.Analysis.Problem2_10	17531	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_signed_two_pow_two_pow_forty_nine_plus_one_denominator_times_two_pow_forty_nine_plus_one
NumStability.Analysis.Problem2_10	17546	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_div_two_pow_fifty_plus_one_finiteNormalRange
NumStability.Analysis.Problem2_10	17567	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_two_pow_fifty_plus_one_denominator_rounds_to_lower
NumStability.Analysis.Problem2_10	17643	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_two_pow_fifty_plus_one
NumStability.Analysis.Problem2_10	17654	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_two_pow_fifty_plus_one_exact_mul_two_pow_fifty_plus_one_below
NumStability.Analysis.Problem2_10	17665	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_two_pow_fifty_plus_one_denominator_times_two_pow_fifty_plus_one
NumStability.Analysis.Problem2_10	17682	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_two_pow_fifty_plus_one
NumStability.Analysis.Problem2_10	17699	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_two_pow_fifty_plus_one_exact_mul_two_pow_fifty_plus_one_below
NumStability.Analysis.Problem2_10	17710	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_neg_two_pow_two_pow_fifty_plus_one_denominator_times_two_pow_fifty_plus_one
NumStability.Analysis.Problem2_10	17728	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_signed_two_pow_two_pow_fifty_plus_one_denominator_times_two_pow_fifty_plus_one
NumStability.Analysis.Problem2_10	17743	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_div_two_pow_fifty_one_plus_one_finiteNormalRange
NumStability.Analysis.Problem2_10	17764	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_two_pow_fifty_one_plus_one_denominator_rounds_to_lower
NumStability.Analysis.Problem2_10	17840	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_two_pow_fifty_one_plus_one
NumStability.Analysis.Problem2_10	17851	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_two_pow_fifty_one_plus_one_exact_mul_two_pow_fifty_one_plus_one_below
NumStability.Analysis.Problem2_10	17862	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_two_pow_fifty_one_plus_one_denominator_times_two_pow_fifty_one_plus_one
NumStability.Analysis.Problem2_10	17879	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_two_pow_fifty_one_plus_one
NumStability.Analysis.Problem2_10	17896	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_two_pow_fifty_one_plus_one_exact_mul_two_pow_fifty_one_plus_one_below
NumStability.Analysis.Problem2_10	17907	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_neg_two_pow_two_pow_fifty_one_plus_one_denominator_times_two_pow_fifty_one_plus_one
NumStability.Analysis.Problem2_10	17925	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_signed_two_pow_two_pow_fifty_one_plus_one_denominator_times_two_pow_fifty_one_plus_one
NumStability.Analysis.Problem2_10	17940	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_div_two_pow_fifty_two_plus_one_finiteNormalRange
NumStability.Analysis.Problem2_10	17961	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_two_pow_fifty_two_plus_one_denominator_rounds_to_lower
NumStability.Analysis.Problem2_10	18037	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_two_pow_fifty_two_plus_one
NumStability.Analysis.Problem2_10	18048	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_two_pow_fifty_two_plus_one_exact_mul_two_pow_fifty_two_plus_one_below
NumStability.Analysis.Problem2_10	18059	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_two_pow_fifty_two_plus_one_denominator_times_two_pow_fifty_two_plus_one
NumStability.Analysis.Problem2_10	18076	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_two_pow_fifty_two_plus_one
NumStability.Analysis.Problem2_10	18093	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_two_pow_fifty_two_plus_one_exact_mul_two_pow_fifty_two_plus_one_below
NumStability.Analysis.Problem2_10	18104	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_neg_two_pow_two_pow_fifty_two_plus_one_denominator_times_two_pow_fifty_two_plus_one
NumStability.Analysis.Problem2_10	18122	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_signed_two_pow_two_pow_fifty_two_plus_one_denominator_times_two_pow_fifty_two_plus_one
NumStability.Analysis.Problem2_10	18137	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_div_two_pow_fifty_three_plus_one_finiteNormalRange
NumStability.Analysis.Problem2_10	18160	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_two_pow_fifty_three_plus_one_denominator_rounds_to_lower
NumStability.Analysis.Problem2_10	18249	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_two_pow_fifty_three_plus_one
NumStability.Analysis.Problem2_10	18260	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_two_pow_fifty_three_plus_one_exact_mul_two_pow_fifty_three_plus_one_below
NumStability.Analysis.Problem2_10	18271	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_two_pow_fifty_three_plus_one_denominator_times_two_pow_fifty_three_plus_one
NumStability.Analysis.Problem2_10	18288	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_two_pow_fifty_three_plus_one
NumStability.Analysis.Problem2_10	18305	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_two_pow_fifty_three_plus_one_exact_mul_two_pow_fifty_three_plus_one_below
NumStability.Analysis.Problem2_10	18316	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_neg_two_pow_two_pow_fifty_three_plus_one_denominator_times_two_pow_fifty_three_plus_one
NumStability.Analysis.Problem2_10	18334	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_signed_two_pow_two_pow_fifty_three_plus_one_denominator_times_two_pow_fifty_three_plus_one
NumStability.Analysis.Problem2_10	18349	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_div_two_pow_fifty_four_plus_one_finiteNormalRange
NumStability.Analysis.Problem2_10	18374	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_two_pow_fifty_four_plus_one_denominator_rounds_to_upper
NumStability.Analysis.Problem2_10	18467	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_two_pow_fifty_four_plus_one
